Frequency (Hz)	Level (dB)
0.976562	-51.132824
1.953125	-51.020893
2.929688	-52.934948
3.906250	-51.819313
4.882812	-51.768436
5.859375	-51.261959
6.835938	-51.383240
7.812500	-51.587498
8.789062	-51.832573
9.765625	-52.813305
10.742188	-52.062553
11.718750	-51.756741
12.695312	-51.354652
13.671875	-52.021450
14.648438	-51.564770
15.625000	-51.773708
16.601562	-51.942841
17.578125	-52.259785
18.554688	-52.151997
19.531250	-51.727787
20.507812	-51.335621
21.484375	-51.296589
22.460938	-50.743664
23.437500	-53.150597
24.414062	-53.344696
25.390625	-52.114449
26.367188	-52.243370
27.343750	-50.957893
28.320312	-52.006874
29.296875	-52.542831
30.273438	-51.329067
31.250000	-51.935246
32.226562	-53.313248
33.203125	-51.348560
34.179688	-53.130535
35.156250	-52.660130
36.132812	-52.291405
37.109375	-51.525524
38.085938	-52.349644
39.062500	-51.437511
40.039062	-51.835018
41.015625	-51.530144
41.992188	-53.049824
42.968750	-52.194359
43.945312	-52.877602
44.921875	-52.544296
45.898438	-51.459476
46.875000	-51.779137
47.851562	-52.554493
48.828125	-51.252155
49.804688	-52.123005
50.781250	-51.075951
51.757812	-52.279102
52.734375	-53.320339
53.710938	-52.324871
54.687500	-51.927219
55.664062	-51.393524
56.640625	-51.512730
57.617188	-50.353680
58.593750	-52.431664
59.570312	-52.229267
60.546875	-52.141281
61.523438	-51.749874
62.500000	-52.579403
63.476562	-51.434303
64.453125	-52.137802
65.429688	-50.610699
66.406250	-51.420254
67.382812	-51.815102
68.359375	-51.019478
69.335938	-51.984299
70.312500	-53.013226
71.289062	-51.569153
72.265625	-51.292530
73.242188	-51.292152
74.218750	-51.372845
75.195312	-52.197296
76.171875	-52.006203
77.148438	-51.520351
78.125000	-51.797176
79.101562	-51.317966
80.078125	-51.359879
81.054688	-50.715805
82.031250	-51.217491
83.007812	-51.335003
83.984375	-51.797333
84.960938	-52.533127
85.937500	-52.347412
86.914062	-53.154419
87.890625	-51.895218
88.867188	-52.001217
89.843750	-51.709518
90.820312	-51.549381
91.796875	-51.817608
92.773438	-50.995468
93.750000	-51.760864
94.726562	-51.734455
95.703125	-52.103279
96.679688	-51.743526
97.656250	-52.674484
98.632812	-51.501896
99.609375	-51.383587
100.585938	-51.525558
101.562500	-52.227894
102.539062	-51.983185
103.515625	-53.015438
104.492188	-51.652622
105.468750	-51.746071
106.445312	-50.915440
107.421875	-51.786335
108.398438	-50.750549
109.375000	-51.752037
110.351562	-50.707664
111.328125	-50.160320
112.304688	-53.264927
113.281250	-53.208549
114.257812	-53.272659
115.234375	-52.645420
116.210938	-52.220547
117.187500	-52.316921
118.164062	-52.340111
119.140625	-52.122047
120.117188	-52.248852
121.093750	-51.224205
122.070312	-52.062157
123.046875	-52.803524
124.023438	-52.452801
125.000000	-51.990929
125.976562	-52.218643
126.953125	-51.879185
127.929688	-51.301617
128.906250	-50.723915
129.882812	-52.393490
130.859375	-52.984676
131.835938	-52.035816
132.812500	-51.229832
133.789062	-52.472916
134.765625	-50.947350
135.742188	-51.356049
136.718750	-52.300243
137.695312	-51.162136
138.671875	-50.794521
139.648438	-52.131783
140.625000	-52.625813
141.601562	-51.335327
142.578125	-52.128536
143.554688	-52.989182
144.531250	-51.284210
145.507812	-52.119888
146.484375	-52.931896
147.460938	-52.363873
148.437500	-51.158096
149.414062	-51.283943
150.390625	-51.997108
151.367188	-51.467743
152.343750	-51.033237
153.320312	-51.236908
154.296875	-52.126774
155.273438	-52.167316
156.250000	-52.029388
157.226562	-51.160851
158.203125	-51.545410
159.179688	-51.730026
160.156250	-52.029396
161.132812	-50.954891
162.109375	-51.811928
163.085938	-51.093472
164.062500	-51.149334
165.039062	-51.176956
166.015625	-51.349251
166.992188	-52.651573
167.968750	-51.847755
168.945312	-51.632908
169.921875	-51.702145
170.898438	-51.487846
171.875000	-51.520515
172.851562	-51.752605
173.828125	-51.739376
174.804688	-51.366898
175.781250	-52.181221
176.757812	-50.909634
177.734375	-51.590900
178.710938	-52.162380
179.687500	-51.603725
180.664062	-52.877796
181.640625	-51.607590
182.617188	-51.421116
183.593750	-52.525372
184.570312	-51.611221
185.546875	-54.459045
186.523438	-52.565945
187.500000	-51.594627
188.476562	-52.096756
189.453125	-50.762287
190.429688	-52.386253
191.406250	-51.650810
192.382812	-52.237144
193.359375	-52.276955
194.335938	-50.584526
195.312500	-50.961338
196.289062	-52.399231
197.265625	-52.086929
198.242188	-51.496780
199.218750	-50.745949
200.195312	-51.354687
201.171875	-50.413239
202.148438	-51.954815
203.125000	-52.572544
204.101562	-52.756729
205.078125	-51.938725
206.054688	-51.218475
207.031250	-51.253815
208.007812	-50.657963
208.984375	-51.689274
209.960938	-52.040268
210.937500	-51.720558
211.914062	-51.845284
212.890625	-50.917023
213.867188	-52.857353
214.843750	-51.938641
215.820312	-51.713997
216.796875	-51.968227
217.773438	-51.219177
218.750000	-52.640633
219.726562	-51.546146
220.703125	-50.676815
221.679688	-51.993244
222.656250	-51.121590
223.632812	-50.662701
224.609375	-52.047997
225.585938	-50.890129
226.562500	-51.849552
227.539062	-52.117031
228.515625	-52.058811
229.492188	-52.267281
230.468750	-50.623363
231.445312	-51.577663
232.421875	-51.498486
233.398438	-50.266308
234.375000	-50.585213
235.351562	-51.527966
236.328125	-52.283440
237.304688	-51.746586
238.281250	-50.728188
239.257812	-51.773144
240.234375	-51.117245
241.210938	-52.081257
242.187500	-51.302658
243.164062	-53.741398
244.140625	-52.909672
245.117188	-51.423973
246.093750	-52.506737
247.070312	-53.323727
248.046875	-51.301933
249.023438	-51.971645
250.000000	-50.769566
250.976562	-50.715656
251.953125	-52.283272
252.929688	-51.735275
253.906250	-50.774948
254.882812	-52.392471
255.859375	-51.346413
256.835938	-52.236668
257.812500	-51.479584
258.789062	-52.257214
259.765625	-52.669979
260.742188	-51.317745
261.718750	-50.915718
262.695312	-50.210793
263.671875	-51.979633
264.648438	-52.118267
265.625000	-51.142750
266.601562	-51.921471
267.578125	-51.915188
268.554688	-51.725842
269.531250	-52.332336
270.507812	-51.082539
271.484375	-51.433464
272.460938	-52.089199
273.437500	-51.865749
274.414062	-51.459366
275.390625	-52.329304
276.367188	-52.834816
277.343750	-51.318729
278.320312	-51.484730
279.296875	-51.558773
280.273438	-52.457409
281.250000	-51.945282
282.226562	-51.703342
283.203125	-51.326324
284.179688	-51.679985
285.156250	-52.525143
286.132812	-50.920609
287.109375	-51.319637
288.085938	-51.712212
289.062500	-49.621307
290.039062	-49.940487
291.015625	-51.697201
291.992188	-50.838741
292.968750	-52.170414
293.945312	-51.357880
294.921875	-51.138844
295.898438	-52.103504
296.875000	-50.805237
297.851562	-51.569275
298.828125	-51.936920
299.804688	-50.381424
300.781250	-51.305923
301.757812	-51.336029
302.734375	-51.499363
303.710938	-51.349957
304.687500	-52.090977
305.664062	-50.593929
306.640625	-50.034405
307.617188	-50.992096
308.593750	-51.575409
309.570312	-52.240185
310.546875	-50.727650
311.523438	-51.955048
312.500000	-52.291740
313.476562	-51.757233
314.453125	-51.270691
315.429688	-51.757385
316.406250	-51.900425
317.382812	-52.890266
318.359375	-51.614052
319.335938	-51.279392
320.312500	-51.164234
321.289062	-51.021534
322.265625	-51.981483
323.242188	-51.851490
324.218750	-52.591373
325.195312	-50.899380
326.171875	-52.095127
327.148438	-51.725471
328.125000	-51.449917
329.101562	-51.292065
330.078125	-51.086639
331.054688	-50.840054
332.031250	-51.024887
333.007812	-51.337669
333.984375	-52.452663
334.960938	-50.810154
335.937500	-51.169250
336.914062	-51.607658
337.890625	-52.840126
338.867188	-53.057362
339.843750	-52.681488
340.820312	-51.170063
341.796875	-50.843071
342.773438	-52.157280
343.750000	-51.846905
344.726562	-52.471046
345.703125	-52.160225
346.679688	-52.145882
347.656250	-51.581211
348.632812	-51.133553
349.609375	-51.168667
350.585938	-51.455654
351.562500	-51.439701
352.539062	-51.823090
353.515625	-52.303196
354.492188	-51.409557
355.468750	-51.618771
356.445312	-50.825104
357.421875	-51.699173
358.398438	-51.236710
359.375000	-51.002659
360.351562	-52.199478
361.328125	-52.197105
362.304688	-51.800892
363.281250	-53.853088
364.257812	-52.159534
365.234375	-51.987553
366.210938	-51.537426
367.187500	-51.257248
368.164062	-51.088154
369.140625	-50.987362
370.117188	-51.456520
371.093750	-52.337765
372.070312	-51.115402
373.046875	-50.546875
374.023438	-51.299992
375.000000	-52.015022
375.976562	-51.876816
376.953125	-52.375389
377.929688	-52.261120
378.906250	-51.708858
379.882812	-52.169853
380.859375	-51.392956
381.835938	-50.863152
382.812500	-52.114742
383.789062	-51.186432
384.765625	-52.018642
385.742188	-52.149971
386.718750	-51.385178
387.695312	-50.238708
388.671875	-51.954113
389.648438	-52.066975
390.625000	-50.207008
391.601562	-51.017033
392.578125	-52.456264
393.554688	-52.162563
394.531250	-51.583908
395.507812	-52.575741
396.484375	-51.688564
397.460938	-51.631744
398.437500	-51.223354
399.414062	-51.601456
400.390625	-50.942516
401.367188	-50.469540
402.343750	-51.783802
403.320312	-52.576542
404.296875	-52.067371
405.273438	-51.857239
406.250000	-52.447510
407.226562	-50.517578
408.203125	-51.417263
409.179688	-52.026989
410.156250	-51.851173
411.132812	-51.848499
412.109375	-51.479279
413.085938	-52.713638
414.062500	-51.571522
415.039062	-51.529579
416.015625	-52.300625
416.992188	-52.375656
417.968750	-53.586308
418.945312	-51.883110
419.921875	-52.098927
420.898438	-52.391197
421.875000	-50.972366
422.851562	-52.155563
423.828125	-52.552784
424.804688	-51.304443
425.781250	-50.950642
426.757812	-51.534546
427.734375	-52.445240
428.710938	-51.337399
429.687500	-51.329147
430.664062	-51.624374
431.640625	-52.159012
432.617188	-52.144180
433.593750	-51.860275
434.570312	-51.582798
435.546875	-50.710793
436.523438	-51.196922
437.500000	-51.395390
438.476562	-50.735538
439.453125	-52.022068
440.429688	-51.933151
441.406250	-51.726231
442.382812	-52.604084
443.359375	-49.813309
444.335938	-51.552837
445.312500	-51.251343
446.289062	-51.151123
447.265625	-51.921394
448.242188	-50.805428
449.218750	-50.904762
450.195312	-51.675617
451.171875	-52.813538
452.148438	-52.939041
453.125000	-51.905392
454.101562	-51.516918
455.078125	-53.138462
456.054688	-51.356335
457.031250	-51.246655
458.007812	-51.458164
458.984375	-52.037052
459.960938	-51.814659
460.937500	-51.752552
461.914062	-51.723389
462.890625	-52.172493
463.867188	-51.637527
464.843750	-51.457161
465.820312	-51.265564
466.796875	-51.825741
467.773438	-51.331936
468.750000	-52.455715
469.726562	-52.768726
470.703125	-51.481930
471.679688	-52.599018
472.656250	-52.541946
473.632812	-52.546764
474.609375	-52.392826
475.585938	-51.455006
476.562500	-52.258282
477.539062	-53.596386
478.515625	-52.740154
479.492188	-51.618095
480.468750	-50.984467
481.445312	-51.604603
482.421875	-52.249081
483.398438	-53.068985
484.375000	-54.522221
485.351562	-51.510426
486.328125	-52.357285
487.304688	-50.695923
488.281250	-51.830673
489.257812	-51.724854
490.234375	-52.540112
491.210938	-51.983002
492.187500	-51.091846
493.164062	-52.217945
494.140625	-52.582817
495.117188	-52.280293
496.093750	-52.202942
