Frequency (Hz)	Level (dB)
0.976562	-46.997063
1.953125	-46.917255
2.929688	-46.224289
3.906250	-47.597652
4.882812	-47.439342
5.859375	-46.002609
6.835938	-46.479027
7.812500	-46.565506
8.789062	-47.419838
9.765625	-46.279568
10.742188	-46.096779
11.718750	-46.986500
12.695312	-46.603268
13.671875	-47.082653
14.648438	-46.987698
15.625000	-47.340260
16.601562	-46.625587
17.578125	-47.368362
18.554688	-47.462086
19.531250	-46.908504
20.507812	-46.961102
21.484375	-46.745399
22.460938	-47.620571
23.437500	-47.107784
24.414062	-47.123775
25.390625	-46.738670
26.367188	-46.949390
27.343750	-47.366833
28.320312	-47.161716
29.296875	-46.981041
30.273438	-47.035099
31.250000	-47.417305
32.226562	-46.644699
33.203125	-47.164890
34.179688	-46.658585
35.156250	-47.081436
36.132812	-47.074158
37.109375	-46.486778
38.085938	-46.721729
39.062500	-47.508003
40.039062	-47.228455
41.015625	-47.409466
41.992188	-47.434631
42.968750	-46.509937
43.945312	-46.498470
44.921875	-47.136421
45.898438	-47.339962
46.875000	-46.225727
47.851562	-47.515812
48.828125	-46.914700
49.804688	-46.490444
50.781250	-47.175568
51.757812	-47.572403
52.734375	-47.038647
53.710938	-47.299725
54.687500	-46.530865
55.664062	-46.407146
56.640625	-46.567753
57.617188	-46.850048
58.593750	-46.996998
59.570312	-48.056038
60.546875	-47.484558
61.523438	-47.264996
62.500000	-47.403503
63.476562	-47.026752
64.453125	-46.794708
65.429688	-47.977573
66.406250	-46.947693
67.382812	-46.402824
68.359375	-46.813808
69.335938	-47.840977
70.312500	-47.163788
71.289062	-47.293034
72.265625	-47.170650
73.242188	-46.745872
74.218750	-46.317009
75.195312	-47.500843
76.171875	-47.193981
77.148438	-47.171589
78.125000	-47.032097
79.101562	-46.584465
80.078125	-46.867214
81.054688	-47.275818
82.031250	-47.585773
83.007812	-46.702599
83.984375	-47.507442
84.960938	-47.560455
85.937500	-46.967628
86.914062	-46.479710
87.890625	-47.370506
88.867188	-46.243145
89.843750	-47.540264
90.820312	-46.496387
91.796875	-47.050972
92.773438	-47.707588
93.750000	-46.475983
94.726562	-46.917294
95.703125	-47.678604
96.679688	-47.075451
97.656250	-46.855865
98.632812	-47.297657
99.609375	-46.578045
100.585938	-47.045856
101.562500	-47.416885
102.539062	-46.835552
103.515625	-47.376041
104.492188	-47.200779
105.468750	-46.452751
106.445312	-46.953442
107.421875	-47.159466
108.398438	-47.160488
109.375000	-47.145393
110.351562	-47.096397
111.328125	-47.487274
112.304688	-46.866592
113.281250	-46.899742
114.257812	-47.257221
115.234375	-47.276394
116.210938	-46.976234
117.187500	-46.658642
118.164062	-46.894329
119.140625	-46.312553
120.117188	-47.035843
121.093750	-47.416756
122.070312	-47.116764
123.046875	-47.345238
124.023438	-46.899769
125.000000	-47.011749
125.976562	-46.132793
126.953125	-46.578262
127.929688	-46.705620
128.906250	-46.584290
129.882812	-46.444214
130.859375	-45.808777
131.835938	-45.957897
132.812500	-47.217926
133.789062	-46.809822
134.765625	-46.213737
135.742188	-46.975487
136.718750	-46.707516
137.695312	-46.745190
138.671875	-46.430649
139.648438	-46.701939
140.625000	-46.663017
141.601562	-46.821426
142.578125	-46.227257
143.554688	-47.175816
144.531250	-46.551582
145.507812	-46.701534
146.484375	-47.014877
147.460938	-46.706085
148.437500	-46.896999
149.414062	-47.498131
150.390625	-46.858295
151.367188	-47.260967
152.343750	-46.721390
153.320312	-45.763557
154.296875	-47.238991
155.273438	-47.016308
156.250000	-46.922630
157.226562	-47.175385
158.203125	-46.862244
159.179688	-47.254490
160.156250	-47.213253
161.132812	-47.405010
162.109375	-46.810837
163.085938	-47.404823
164.062500	-46.421597
165.039062	-46.471130
166.015625	-46.652893
166.992188	-47.491116
167.968750	-47.418308
168.945312	-46.609501
169.921875	-46.954124
170.898438	-47.255207
171.875000	-47.067593
172.851562	-46.294327
173.828125	-46.584637
174.804688	-46.510082
175.781250	-46.843300
176.757812	-46.870926
177.734375	-47.090130
178.710938	-46.742809
179.687500	-47.089134
180.664062	-47.436131
181.640625	-46.408623
182.617188	-46.585869
183.593750	-46.587440
184.570312	-47.502930
185.546875	-46.745373
186.523438	-48.276745
187.500000	-47.350800
188.476562	-46.728745
189.453125	-47.355984
190.429688	-46.627705
191.406250	-47.311104
192.382812	-47.629829
193.359375	-46.395576
194.335938	-46.760571
195.312500	-47.368477
196.289062	-46.781990
197.265625	-47.544014
198.242188	-47.322762
199.218750	-47.195583
200.195312	-47.172821
201.171875	-46.555161
202.148438	-47.324265
203.125000	-46.985332
204.101562	-48.095383
205.078125	-46.865997
206.054688	-46.524551
207.031250	-47.280792
208.007812	-47.209827
208.984375	-47.736950
209.960938	-47.412941
210.937500	-46.928478
211.914062	-47.060585
212.890625	-45.735939
213.867188	-47.224495
214.843750	-46.548340
215.820312	-46.439297
216.796875	-46.689445
217.773438	-47.255150
218.750000	-47.832199
219.726562	-46.973446
220.703125	-46.478081
221.679688	-46.840851
222.656250	-47.114029
223.632812	-47.075146
224.609375	-46.678532
225.585938	-47.500641
226.562500	-47.125713
227.539062	-46.713352
228.515625	-46.207165
229.492188	-47.926304
230.468750	-46.572571
231.445312	-46.734379
232.421875	-46.942322
233.398438	-47.099350
234.375000	-46.513039
235.351562	-46.595509
236.328125	-46.828346
237.304688	-47.073132
238.281250	-46.825756
239.257812	-47.339169
240.234375	-46.447803
241.210938	-48.010612
242.187500	-47.235954
243.164062	-46.934212
244.140625	-47.206913
245.117188	-46.246140
246.093750	-47.142292
247.070312	-46.764557
248.046875	-47.084309
249.023438	-47.343037
250.000000	-46.346088
250.976562	-47.289639
251.953125	-46.867172
252.929688	-46.519199
253.906250	-47.322155
254.882812	-46.968922
255.859375	-47.614178
256.835938	-47.136345
257.812500	-46.823418
258.789062	-46.185600
259.765625	-46.288830
260.742188	-47.298195
261.718750	-46.840858
262.695312	-47.843506
263.671875	-47.029602
264.648438	-46.900627
265.625000	-46.461372
266.601562	-46.950653
267.578125	-47.748730
268.554688	-47.545815
269.531250	-47.103313
270.507812	-46.578140
271.484375	-46.693455
272.460938	-46.815815
273.437500	-46.582958
274.414062	-46.870670
275.390625	-47.173901
276.367188	-47.627174
277.343750	-46.938740
278.320312	-46.991398
279.296875	-46.468044
280.273438	-46.834656
281.250000	-46.852257
282.226562	-46.870979
283.203125	-47.234886
284.179688	-46.908371
285.156250	-46.731209
286.132812	-46.171341
287.109375	-46.672253
288.085938	-47.208065
289.062500	-47.108940
290.039062	-46.623020
291.015625	-47.613983
291.992188	-46.592171
292.968750	-46.340607
293.945312	-47.211185
294.921875	-46.125717
295.898438	-46.718773
296.875000	-46.125889
297.851562	-46.745102
298.828125	-46.443668
299.804688	-46.149189
300.781250	-46.857658
301.757812	-47.067112
302.734375	-47.132156
303.710938	-47.362942
304.687500	-46.348015
305.664062	-47.505821
306.640625	-46.914978
307.617188	-46.698696
308.593750	-46.713028
309.570312	-46.310421
310.546875	-46.586388
311.523438	-45.985622
312.500000	-46.526447
313.476562	-46.841728
314.453125	-47.047924
315.429688	-47.394890
316.406250	-46.461014
317.382812	-46.973095
