Frequency (Hz)	Level (dB)
0.672913	-83.400017
1.345825	-83.409019
2.018738	-83.399628
2.691650	-83.357765
3.364563	-83.307800
4.037476	-83.577843
4.710388	-83.104889
5.383301	-83.050270
6.056213	-83.304466
6.729126	-82.603249
7.402039	-82.023872
8.074951	-82.071861
8.747864	-80.937851
9.420776	-81.749191
10.093689	-80.823067
10.766602	-79.746048
11.439514	-78.332237
12.112427	-80.021729
12.785339	-78.145348
13.458252	-77.638924
14.131165	-75.857765
14.804077	-75.918510
15.476990	-74.618912
16.149902	-73.063614
16.822815	-74.507439
17.495728	-74.555321
18.168640	-73.851326
18.841553	-73.749359
19.514465	-73.667603
20.187378	-72.177124
20.860291	-69.729881
21.533203	-70.151161
22.206116	-70.331451
22.879028	-70.022377
23.551941	-70.032394
24.224854	-70.076065
24.897766	-68.993858
25.570679	-67.085442
26.243591	-68.313339
26.916504	-67.216759
27.589417	-67.729698
28.262329	-67.607887
28.935242	-66.761070
29.608154	-67.145439
30.281067	-65.145866
30.953979	-65.669579
31.626892	-66.600876
32.299805	-65.699409
32.972717	-64.947899
33.645630	-64.815720
34.318542	-65.039932
34.991455	-66.364845
35.664368	-64.767570
36.337280	-63.826275
37.010193	-63.321365
37.683105	-63.119999
38.356018	-65.221397
39.028931	-63.256977
39.701843	-62.692749
40.374756	-62.904587
41.047668	-61.875134
41.720581	-62.385693
42.393494	-62.136517
43.066406	-62.881664
43.739319	-63.353359
44.412231	-63.468075
45.085144	-60.999416
45.758057	-61.121220
46.430969	-61.783058
47.103882	-62.837223
47.776794	-60.591354
48.449707	-62.106812
49.122620	-60.428513
49.795532	-59.644211
50.468445	-58.559788
51.141357	-60.290218
51.814270	-60.450680
52.487183	-60.479992
53.160095	-59.177254
53.833008	-60.713165
54.505920	-60.096607
55.178833	-59.608273
55.851746	-59.603321
56.524658	-58.083920
57.197571	-58.928352
57.870483	-60.010963
58.543396	-59.146969
59.216309	-57.817318
59.889221	-58.937950
60.562134	-59.927799
61.235046	-59.592163
61.907959	-58.799267
62.580872	-57.720703
63.253784	-58.100513
63.926697	-59.057995
64.599609	-59.785336
65.272522	-58.430252
65.945435	-56.983967
66.618347	-56.315826
67.291260	-56.844753
67.964172	-56.339558
68.637085	-58.045261
69.309998	-56.806587
69.982910	-57.401337
70.655823	-57.134315
71.328735	-55.168221
72.001648	-57.046902
72.674561	-57.079865
73.347473	-55.574524
74.020386	-53.996502
74.693298	-57.061287
75.366211	-55.989063
76.039124	-57.365791
76.712036	-56.621449
77.384949	-56.433224
78.057861	-56.959499
78.730774	-54.968426
79.403687	-53.827301
80.076599	-54.259007
80.749512	-56.208080
81.422424	-56.143250
82.095337	-55.824276
82.768250	-54.416973
83.441162	-55.548130
84.114075	-54.978676
84.786987	-54.421299
85.459900	-56.447102
86.132812	-55.465004
86.805725	-54.474243
87.478638	-54.557827
88.151550	-54.890511
88.824463	-55.664310
89.497375	-54.418324
90.170288	-54.110859
90.843201	-53.914116
91.516113	-53.827175
92.189026	-54.732967
92.861938	-53.187218
93.534851	-54.879566
94.207764	-54.317337
94.880676	-53.299534
95.553589	-54.004169
96.226501	-53.356647
96.899414	-54.681168
97.572327	-54.106697
98.245239	-53.966961
98.918152	-54.038204
99.591064	-53.945030
100.263977	-53.100086
100.936890	-53.117828
101.609802	-53.255810
102.282715	-52.743690
102.955627	-53.156170
103.628540	-53.599304
104.301453	-53.472118
104.974365	-53.129139
105.647278	-54.042969
106.320190	-53.246185
106.993103	-53.610264
107.666016	-53.424522
108.338928	-53.535164
109.011841	-53.928699
109.684753	-54.155968
110.357666	-53.388535
111.030579	-53.211388
111.703491	-51.984047
112.376404	-52.309544
113.049316	-51.270493
113.722229	-53.189243
114.395142	-52.292160
115.068054	-53.729050
115.740967	-53.888203
116.413879	-53.981274
117.086792	-53.339058
117.759705	-52.764294
118.432617	-51.954571
119.105530	-52.439713
119.778442	-54.031841
120.451355	-52.275944
121.124268	-51.267323
121.797180	-51.247482
122.470093	-52.546078
123.143005	-52.087021
123.815918	-52.689228
124.488831	-52.207443
125.161743	-51.500690
125.834656	-52.472954
126.507568	-53.002144
127.180481	-52.346096
127.853394	-51.979389
128.526306	-52.043934
129.199219	-51.590454
129.872131	-52.230026
130.545044	-51.406204
131.217957	-53.902618
131.890869	-50.900448
132.563782	-52.283890
133.236694	-52.995457
133.909607	-52.110741
134.582520	-52.564632
135.255432	-52.459881
135.928345	-50.878010
136.601257	-51.893009
137.274170	-52.123459
137.947083	-51.453201
138.619995	-51.007500
139.292908	-52.244667
139.965820	-50.438400
140.638733	-52.296810
141.311646	-51.206547
141.984558	-51.292191
142.657471	-50.426136
143.330383	-52.674084
144.003296	-52.789234
144.676208	-51.449310
145.349121	-51.331985
146.022034	-52.306953
146.694946	-52.013775
147.367859	-52.320419
148.040771	-51.019897
148.713684	-51.869236
149.386597	-51.356266
150.059509	-50.874210
150.732422	-52.183403
151.405334	-52.091148
152.078247	-50.547947
152.751160	-50.247944
153.424072	-50.452019
154.096985	-51.869606
154.769897	-51.632809
155.442810	-52.924564
156.115723	-51.017895
156.788635	-50.540955
157.461548	-52.362080
158.134460	-51.648701
158.807373	-50.658363
159.480286	-52.471703
160.153198	-51.749737
160.826111	-50.583923
161.499023	-51.407894
162.171936	-50.489677
162.844849	-52.139549
163.517761	-51.678818
164.190674	-53.090694
164.863586	-50.897980
165.536499	-51.898968
166.209412	-49.905457
166.882324	-52.999851
167.555237	-52.434200
168.228149	-50.946907
168.901062	-51.279682
169.573975	-50.715488
170.246887	-51.499077
170.919800	-50.881676
171.592712	-52.475357
172.265625	-51.412468
172.938538	-50.912849
173.611450	-51.774197
174.284363	-50.543629
174.957275	-51.474323
175.630188	-49.989666
176.303101	-51.342796
176.976013	-52.186039
177.648926	-52.280441
178.321838	-51.602840
178.994751	-51.307644
179.667664	-50.712055
180.340576	-51.720734
181.013489	-52.405746
181.686401	-51.122940
182.359314	-50.874393
183.032227	-52.503353
183.705139	-52.897060
184.378052	-51.592636
185.050964	-50.803738
185.723877	-51.767685
186.396790	-52.008476
187.069702	-53.458260
187.742615	-51.684334
188.415527	-51.014400
189.088440	-51.772404
189.761353	-52.504047
190.434265	-52.072365
191.107178	-50.844597
191.780090	-52.109604
192.453003	-51.075497
193.125916	-50.093418
193.798828	-51.812931
194.471741	-51.294552
195.144653	-50.500610
195.817566	-50.438953
196.490479	-50.733673
197.163391	-51.818977
197.836304	-51.362534
198.509216	-52.909729
199.182129	-52.435642
199.855042	-51.424839
200.527954	-51.416801
201.200867	-53.084465
201.873779	-52.485516
202.546692	-51.814884
203.219604	-53.810940
203.892517	-51.849083
204.565430	-52.090424
205.238342	-51.656055
205.911255	-52.329269
206.584167	-51.099201
207.257080	-51.797760
207.929993	-51.703934
208.602905	-50.650356
209.275818	-50.167034
209.948730	-51.841640
210.621643	-51.001713
211.294556	-49.297886
211.967468	-51.130127
212.640381	-51.464184
213.313293	-50.507362
213.986206	-51.016102
214.659119	-50.490696
215.332031	-51.355091
216.004944	-51.292221
216.677856	-50.772697
217.350769	-50.207714
218.023682	-50.875202
218.696594	-49.799309
219.369507	-50.676105
220.042419	-49.615685
220.715332	-50.089176
221.388245	-50.914032
222.061157	-50.070045
222.734070	-53.025631
223.406982	-51.548054
224.079895	-50.015369
224.752808	-50.366447
225.425720	-51.086922
226.098633	-48.786358
226.771545	-51.765957
227.444458	-50.164726
228.117371	-52.148422
228.790283	-51.885193
229.463196	-51.570431
230.136108	-51.261955
230.809021	-50.642891
231.481934	-51.348927
232.154846	-50.950165
232.827759	-51.027843
233.500671	-50.099064
234.173584	-51.446648
234.846497	-53.878933
235.519409	-53.477547
236.192322	-52.473282
236.865234	-54.248070
237.538147	-54.184658
238.211060	-53.444424
238.883972	-53.633823
239.556885	-54.846863
240.229797	-52.451912
240.902710	-52.907860
241.575623	-51.637367
242.248535	-51.464893
242.921448	-53.551819
243.594360	-53.737507
244.267273	-53.080494
244.940186	-53.381874
245.613098	-52.888779
246.286011	-52.025795
246.958923	-53.168682
247.631836	-53.356899
248.304749	-51.853237
248.977661	-53.796753
249.650574	-53.961403
250.323486	-53.236687
250.996399	-53.466957
251.669312	-52.018536
252.342224	-53.961376
253.015137	-53.945610
253.688049	-52.713886
254.360962	-53.071487
255.033875	-52.782726
255.706787	-53.806557
256.379700	-54.050976
257.052612	-53.724358
257.725525	-53.571606
258.398438	-53.604458
259.071350	-53.040192
259.744263	-53.850662
260.417175	-54.488686
261.090088	-52.166832
261.763000	-55.449551
262.435913	-53.605015
263.108826	-53.410515
263.781738	-53.513622
264.454651	-53.127804
265.127563	-52.261696
265.800476	-53.951084
266.473389	-53.623695
