Frequency (Hz)	Level (dB)
0.672913	-82.642273
1.345825	-82.374268
2.018738	-82.506470
2.691650	-83.038849
3.364563	-82.892952
4.037476	-82.012711
4.710388	-83.559669
5.383301	-82.381737
6.056213	-83.290665
6.729126	-82.139023
7.402039	-82.599915
8.074951	-83.303238
8.747864	-82.795547
9.420776	-82.168510
10.093689	-82.517303
10.766602	-81.792908
11.439514	-81.127205
12.112427	-81.430748
12.785339	-82.609779
13.458252	-81.976845
14.131165	-81.387215
14.804077	-81.232300
15.476990	-80.892097
16.149902	-79.974182
16.822815	-79.677650
17.495728	-80.542664
18.168640	-79.653503
18.841553	-78.737793
19.514465	-79.214920
20.187378	-78.571808
20.860291	-78.047630
21.533203	-78.517174
22.206116	-78.436035
22.879028	-77.785751
23.551941	-78.601204
24.224854	-77.446358
24.897766	-77.468597
25.570679	-77.402702
26.243591	-75.806335
26.916504	-77.500023
27.589417	-77.102783
28.262329	-74.997971
28.935242	-75.644890
29.608154	-74.436607
30.281067	-73.512177
30.953979	-75.005981
31.626892	-73.402580
32.299805	-73.049522
32.972717	-73.412659
33.645630	-72.798981
34.318542	-73.584167
34.991455	-71.936508
35.664368	-73.106407
36.337280	-72.961258
37.010193	-70.700821
37.683105	-72.170151
38.356018	-72.162102
39.028931	-71.752464
39.701843	-72.965981
40.374756	-70.705582
41.047668	-70.060654
41.720581	-71.405853
42.393494	-70.330917
43.066406	-68.158371
43.739319	-69.002716
44.412231	-67.957642
45.085144	-69.532623
45.758057	-68.582596
46.430969	-68.307190
47.103882	-67.102951
47.776794	-68.610672
48.449707	-67.660057
49.122620	-66.796989
49.795532	-67.376648
50.468445	-67.157814
51.141357	-68.529175
51.814270	-66.811089
52.487183	-67.181816
53.160095	-66.705811
53.833008	-66.882774
54.505920	-64.550385
55.178833	-66.481758
55.851746	-67.412086
56.524658	-65.480705
57.197571	-67.759079
57.870483	-65.871704
58.543396	-65.839729
59.216309	-64.514824
59.889221	-64.411530
60.562134	-65.773018
61.235046	-65.463982
61.907959	-66.739410
62.580872	-64.653137
63.253784	-66.605179
63.926697	-65.069252
64.599609	-63.526897
65.272522	-63.101170
65.945435	-65.220604
66.618347	-64.543495
67.291260	-65.454674
67.964172	-65.488045
68.637085	-63.860958
69.309998	-62.618729
69.982910	-64.548203
70.655823	-64.296822
71.328735	-64.079559
72.001648	-64.244240
72.674561	-63.860565
73.347473	-64.895470
74.020386	-64.728485
74.693298	-63.712673
75.366211	-65.143295
76.039124	-66.638863
76.712036	-64.809181
77.384949	-63.459419
78.057861	-64.540665
78.730774	-63.771244
79.403687	-62.624599
80.076599	-64.577194
80.749512	-63.666840
81.422424	-62.990551
82.095337	-62.907150
82.768250	-62.839886
83.441162	-63.281029
84.114075	-64.232086
84.786987	-63.692101
85.459900	-65.120918
86.132812	-63.366375
86.805725	-63.314381
87.478638	-62.707458
88.151550	-63.145367
88.824463	-63.565231
89.497375	-61.960602
90.170288	-62.317886
90.843201	-62.930771
91.516113	-63.975876
92.189026	-63.143375
92.861938	-63.488228
93.534851	-62.514397
94.207764	-63.506355
94.880676	-62.008656
95.553589	-62.620052
96.226501	-63.576294
96.899414	-63.487389
97.572327	-62.612854
98.245239	-61.677006
98.918152	-61.761559
99.591064	-62.892910
100.263977	-62.465057
100.936890	-60.662750
101.609802	-62.263702
102.282715	-62.681042
102.955627	-64.021271
103.628540	-62.279198
104.301453	-62.008610
104.974365	-63.524071
105.647278	-61.863068
106.320190	-62.428627
106.993103	-62.062634
107.666016	-62.814476
108.338928	-62.929592
109.011841	-61.168869
109.684753	-61.062542
110.357666	-61.675140
111.030579	-63.216270
111.703491	-63.210114
112.376404	-61.661545
113.049316	-61.290070
113.722229	-60.407631
114.395142	-59.537445
115.068054	-59.692703
115.740967	-61.219025
116.413879	-61.476707
117.086792	-61.029884
117.759705	-61.694374
118.432617	-58.290630
119.105530	-60.207417
119.778442	-55.890991
120.451355	-59.382675
121.124268	-57.914459
121.797180	-61.870049
122.470093	-62.941181
123.143005	-61.192974
123.815918	-59.929523
124.488831	-60.649960
125.161743	-59.217934
125.834656	-58.546692
126.507568	-60.062210
127.180481	-60.610950
127.853394	-60.164818
128.526306	-59.414974
129.199219	-60.546074
129.872131	-58.883305
130.545044	-59.806194
131.217957	-59.432487
131.890869	-59.383942
132.563782	-59.083179
133.236694	-59.950279
133.909607	-58.492672
134.582520	-59.486565
135.255432	-59.413235
135.928345	-58.324955
136.601257	-59.271450
137.274170	-58.144993
137.947083	-59.845661
138.619995	-60.634720
139.292908	-59.596264
139.965820	-59.683815
140.638733	-60.585480
141.311646	-59.321747
141.984558	-59.725586
142.657471	-60.084671
143.330383	-60.853123
144.003296	-59.811668
144.676208	-59.517780
145.349121	-62.042957
146.022034	-61.043949
146.694946	-60.362289
147.367859	-61.048306
148.040771	-61.357555
148.713684	-61.736431
149.386597	-61.053600
150.059509	-60.448807
150.732422	-61.435051
151.405334	-62.286758
152.078247	-60.870476
152.751160	-61.486557
153.424072	-62.779217
154.096985	-61.092644
154.769897	-63.424583
155.442810	-63.043850
156.115723	-62.714577
156.788635	-63.937031
157.461548	-62.537693
158.134460	-62.806973
158.807373	-63.172432
159.480286	-62.907516
160.153198	-64.017479
160.826111	-63.074852
161.499023	-62.820412
162.171936	-63.978626
162.844849	-62.732452
163.517761	-63.619095
164.190674	-63.634056
164.863586	-63.986816
165.536499	-64.262474
166.209412	-63.135731
166.882324	-64.098854
167.555237	-64.270393
168.228149	-64.950172
168.901062	-65.726402
169.573975	-64.183784
170.246887	-63.477104
170.919800	-63.336693
171.592712	-64.365150
172.265625	-63.465694
172.938538	-64.161850
173.611450	-64.699226
174.284363	-65.029320
174.957275	-64.529060
175.630188	-63.659405
176.303101	-64.217690
176.976013	-64.814247
177.648926	-66.197609
178.321838	-65.267944
178.994751	-65.331642
179.667664	-65.332947
180.340576	-63.598919
181.013489	-64.995468
181.686401	-65.278107
182.359314	-64.305031
183.032227	-65.363785
183.705139	-64.626923
184.378052	-65.134178
185.050964	-64.525398
185.723877	-65.227654
186.396790	-64.882744
187.069702	-65.220047
187.742615	-65.047966
188.415527	-63.901802
189.088440	-64.196106
189.761353	-64.968117
190.434265	-65.241188
191.107178	-65.092552
191.780090	-65.730118
192.453003	-66.463394
193.125916	-64.579369
193.798828	-66.445457
194.471741	-65.725830
195.144653	-65.223434
195.817566	-66.105370
196.490479	-66.464539
197.163391	-66.391052
197.836304	-67.023811
198.509216	-66.318222
199.182129	-64.564178
199.855042	-66.693214
200.527954	-65.838730
201.200867	-67.220238
201.873779	-66.654961
202.546692	-65.501556
203.219604	-66.157074
203.892517	-65.857010
204.565430	-67.202820
205.238342	-66.257416
205.911255	-65.686378
