Frequency (Hz)	Level (dB)
0.976562	-72.804169
1.953125	-72.812798
2.929688	-72.806427
3.906250	-72.661293
4.882812	-72.614731
5.859375	-72.332199
6.835938	-71.827690
7.812500	-71.511292
8.789062	-71.110405
9.765625	-69.767479
10.742188	-68.882301
11.718750	-68.196220
12.695312	-67.341835
13.671875	-65.891411
14.648438	-64.305878
15.625000	-64.092796
16.601562	-62.899502
17.578125	-61.956287
18.554688	-62.099415
19.531250	-60.947182
20.507812	-60.876034
21.484375	-60.252010
22.460938	-58.868244
23.437500	-58.691338
24.414062	-58.246437
25.390625	-58.210819
26.367188	-58.570415
27.343750	-57.412422
28.320312	-57.857899
29.296875	-57.929420
30.273438	-56.429512
31.250000	-55.692966
32.226562	-54.945408
33.203125	-55.981407
34.179688	-55.426758
35.156250	-53.811295
36.132812	-54.972153
37.109375	-53.054352
38.085938	-53.252483
39.062500	-52.480080
40.039062	-53.650280
41.015625	-52.464367
41.992188	-52.091934
42.968750	-52.317554
43.945312	-52.311413
44.921875	-52.293758
45.898438	-51.557674
46.875000	-50.516289
47.851562	-50.815224
48.828125	-51.924938
49.804688	-52.928822
50.781250	-52.086151
51.757812	-50.860481
52.734375	-51.438515
53.710938	-49.799564
54.687500	-50.081131
55.664062	-50.523277
56.640625	-49.068409
57.617188	-49.858166
58.593750	-50.311634
59.570312	-50.145828
60.546875	-49.674885
61.523438	-48.742058
62.500000	-49.934128
63.476562	-49.957703
64.453125	-49.224903
65.429688	-49.299610
66.406250	-47.948162
67.382812	-49.753113
68.359375	-47.935669
69.335938	-49.484619
70.312500	-49.386879
71.289062	-50.267937
72.265625	-48.604633
73.242188	-47.477165
74.218750	-48.838009
75.195312	-48.209278
76.171875	-47.838379
77.148438	-48.709160
78.125000	-47.263206
79.101562	-49.178627
80.078125	-47.642570
81.054688	-48.582657
82.031250	-48.271286
83.007812	-47.984455
83.984375	-47.858753
84.960938	-49.192802
85.937500	-47.351254
86.914062	-47.263557
87.890625	-47.700249
88.867188	-47.165424
89.843750	-46.817390
90.820312	-46.625660
91.796875	-47.061703
92.773438	-47.136482
93.750000	-47.032845
94.726562	-47.771255
95.703125	-46.804043
96.679688	-47.863235
97.656250	-46.248856
98.632812	-46.561142
99.609375	-46.733753
100.585938	-46.932655
101.562500	-46.660412
102.539062	-46.999184
103.515625	-48.174782
104.492188	-47.671143
105.468750	-45.942692
106.445312	-46.089046
107.421875	-47.341801
108.398438	-46.559361
109.375000	-47.111790
110.351562	-46.319984
111.328125	-47.016853
112.304688	-47.554253
113.281250	-46.937302
114.257812	-46.312664
115.234375	-46.532894
116.210938	-47.912624
117.187500	-45.561817
118.164062	-46.092133
119.140625	-45.208824
120.117188	-45.995747
121.093750	-45.453220
122.070312	-45.202122
123.046875	-45.428986
124.023438	-45.899300
125.000000	-46.506130
125.976562	-45.911316
126.953125	-46.174618
127.929688	-45.782440
128.906250	-44.667568
129.882812	-45.313145
130.859375	-45.079311
131.835938	-45.040836
132.812500	-44.167377
133.789062	-45.948826
134.765625	-46.490513
135.742188	-46.187031
136.718750	-44.862324
137.695312	-45.288685
138.671875	-45.270058
139.648438	-45.649540
140.625000	-44.405190
141.601562	-44.306786
142.578125	-44.461304
143.554688	-45.144207
144.531250	-45.027325
145.507812	-44.622223
146.484375	-46.479931
147.460938	-44.953365
148.437500	-44.316475
149.414062	-45.471149
150.390625	-44.549675
151.367188	-45.021393
152.343750	-44.713425
153.320312	-44.776276
154.296875	-45.405369
155.273438	-45.656937
156.250000	-44.208546
157.226562	-44.288307
158.203125	-44.127506
159.179688	-44.664131
160.156250	-45.043362
161.132812	-43.384247
162.109375	-45.110451
163.085938	-45.171413
164.062500	-44.470375
165.039062	-44.571232
166.015625	-43.885101
166.992188	-44.146618
167.968750	-44.750275
168.945312	-43.970490
169.921875	-42.893642
170.898438	-43.614799
171.875000	-43.709248
172.851562	-43.439987
173.828125	-44.855927
174.804688	-43.616718
175.781250	-44.181103
176.757812	-43.881294
177.734375	-44.973713
178.710938	-44.233982
179.687500	-42.492966
180.664062	-42.616959
181.640625	-43.271030
182.617188	-43.887886
183.593750	-42.182766
184.570312	-43.236778
185.546875	-42.643799
186.523438	-42.823822
187.500000	-44.586685
188.476562	-43.800488
189.453125	-43.846115
190.429688	-44.979382
191.406250	-42.713310
192.382812	-43.325634
193.359375	-42.868195
194.335938	-43.467068
195.312500	-43.325459
196.289062	-43.961163
197.265625	-42.808163
198.242188	-43.976028
199.218750	-44.098053
200.195312	-43.169849
201.171875	-46.043571
202.148438	-43.529911
203.125000	-42.909756
204.101562	-42.419174
205.078125	-43.569405
206.054688	-43.897202
207.031250	-42.464035
208.007812	-43.927231
208.984375	-44.205952
209.960938	-43.039368
210.937500	-42.494499
211.914062	-41.714832
212.890625	-42.775433
213.867188	-42.569992
214.843750	-42.357044
215.820312	-42.945202
216.796875	-42.243408
217.773438	-43.277210
218.750000	-42.054832
219.726562	-43.557400
220.703125	-43.043941
221.679688	-42.153625
222.656250	-42.295238
223.632812	-42.967113
224.609375	-42.482803
225.585938	-43.741589
226.562500	-42.501682
227.539062	-41.324615
228.515625	-41.752216
229.492188	-42.023407
230.468750	-43.042080
231.445312	-43.392448
232.421875	-43.020683
233.398438	-42.841595
234.375000	-43.853748
235.351562	-43.379169
236.328125	-43.452938
237.304688	-42.746662
238.281250	-42.113075
239.257812	-41.663998
240.234375	-42.324120
241.210938	-42.174091
242.187500	-42.071392
243.164062	-42.033707
244.140625	-41.380207
245.117188	-42.975330
246.093750	-42.027233
247.070312	-42.461926
248.046875	-43.242950
249.023438	-43.905354
250.000000	-43.638500
250.976562	-42.884541
251.953125	-41.918831
252.929688	-42.514675
253.906250	-42.884602
254.882812	-42.553070
255.859375	-42.983101
256.835938	-42.733181
257.812500	-43.233799
258.789062	-43.371220
259.765625	-43.082458
260.742188	-41.255783
261.718750	-42.364899
262.695312	-42.550560
263.671875	-42.799561
264.648438	-42.815247
265.625000	-42.695545
266.601562	-42.512264
267.578125	-42.542412
268.554688	-42.534985
269.531250	-42.896149
270.507812	-43.162518
271.484375	-42.168568
272.460938	-42.193050
273.437500	-42.746243
274.414062	-42.250332
275.390625	-41.680569
276.367188	-43.624653
277.343750	-42.726501
278.320312	-43.114246
279.296875	-43.741997
280.273438	-41.987549
281.250000	-43.019440
282.226562	-43.919579
283.203125	-42.976707
284.179688	-43.043751
285.156250	-44.000305
286.132812	-42.141418
287.109375	-44.063179
288.085938	-43.359947
289.062500	-42.719597
290.039062	-43.382660
291.015625	-42.266735
291.992188	-42.389183
292.968750	-42.662735
293.945312	-42.535313
294.921875	-42.783695
295.898438	-44.014694
296.875000	-43.039124
297.851562	-44.313831
298.828125	-42.493610
299.804688	-42.012478
300.781250	-42.562687
301.757812	-43.556133
302.734375	-42.980324
303.710938	-42.795639
304.687500	-42.840977
305.664062	-42.940735
306.640625	-43.933098
307.617188	-42.753311
308.593750	-43.695515
309.570312	-42.638409
310.546875	-42.726669
311.523438	-43.475971
312.500000	-42.963619
313.476562	-42.827991
314.453125	-43.776554
315.429688	-44.380234
316.406250	-43.173779
317.382812	-44.091656
318.359375	-44.141075
319.335938	-43.078537
320.312500	-44.112686
321.289062	-42.843594
322.265625	-44.223896
323.242188	-43.531433
324.218750	-44.660397
325.195312	-43.523418
326.171875	-41.659176
327.148438	-42.099968
328.125000	-43.551056
329.101562	-44.745281
330.078125	-44.180328
331.054688	-44.557472
332.031250	-44.344963
333.007812	-44.713028
333.984375	-44.642994
334.960938	-43.380314
335.937500	-44.839870
336.914062	-43.375832
337.890625	-43.853951
338.867188	-43.476215
339.843750	-44.043362
340.820312	-44.225754
341.796875	-44.432232
342.773438	-44.498581
343.750000	-44.526211
344.726562	-44.484688
345.703125	-44.002121
346.679688	-44.435726
347.656250	-43.828011
348.632812	-43.222164
349.609375	-42.831638
350.585938	-44.753681
351.562500	-43.463848
352.539062	-43.580177
353.515625	-43.266380
354.492188	-43.520672
355.468750	-44.593998
356.445312	-43.955219
357.421875	-44.073933
358.398438	-43.422382
359.375000	-43.913158
360.351562	-42.453655
361.328125	-44.985630
362.304688	-42.679264
363.281250	-44.598213
364.257812	-44.140041
365.234375	-44.098957
366.210938	-44.405300
367.187500	-43.895069
368.164062	-44.111500
369.140625	-43.837509
370.117188	-42.923355
371.093750	-43.379658
372.070312	-43.121922
373.046875	-43.653320
374.023438	-44.698505
375.000000	-44.825172
375.976562	-45.154629
376.953125	-43.952347
377.929688	-44.164120
378.906250	-44.503750
379.882812	-43.238415
380.859375	-44.993950
381.835938	-45.356976
382.812500	-43.321724
383.789062	-43.373768
384.765625	-44.901890
385.742188	-45.114082
386.718750	-43.763756
387.695312	-43.767162
388.671875	-42.846233
389.648438	-43.827713
390.625000	-45.038670
391.601562	-44.777050
392.578125	-46.656555
393.554688	-45.476723
394.531250	-45.334435
395.507812	-45.584450
396.484375	-45.448483
397.460938	-44.166969
398.437500	-44.457233
399.414062	-43.388519
400.390625	-44.789856
401.367188	-45.043262
402.343750	-44.641754
403.320312	-44.692165
404.296875	-44.304859
405.273438	-43.651581
406.250000	-44.663696
407.226562	-44.762478
408.203125	-44.250565
409.179688	-43.488922
410.156250	-44.670364
411.132812	-44.597614
412.109375	-45.821373
413.085938	-45.393837
414.062500	-45.795040
415.039062	-44.630329
416.015625	-46.055012
416.992188	-45.839863
417.968750	-45.258869
418.945312	-44.703011
419.921875	-43.397408
420.898438	-44.785072
421.875000	-45.594490
422.851562	-44.718727
423.828125	-44.811901
424.804688	-45.483757
425.781250	-45.891117
426.757812	-46.234604
427.734375	-45.608387
428.710938	-45.733459
429.687500	-45.201435
430.664062	-45.966576
431.640625	-44.555000
432.617188	-45.501785
433.593750	-44.035206
434.570312	-44.331627
435.546875	-45.355022
436.523438	-45.866314
437.500000	-45.112450
438.476562	-45.958176
439.453125	-45.054756
440.429688	-44.117935
441.406250	-45.879684
442.382812	-45.761524
443.359375	-44.955765
444.335938	-46.017487
445.312500	-45.627125
446.289062	-45.571697
447.265625	-46.091125
448.242188	-44.978378
449.218750	-45.718990
450.195312	-46.338284
451.171875	-46.182526
452.148438	-46.029591
453.125000	-45.723309
454.101562	-44.325871
455.078125	-45.540791
456.054688	-46.591026
457.031250	-45.024330
458.007812	-45.671761
458.984375	-44.780380
459.960938	-45.836079
460.937500	-45.203465
461.914062	-45.602135
462.890625	-45.126499
463.867188	-45.297565
464.843750	-45.606647
465.820312	-47.455574
466.796875	-44.552338
467.773438	-44.950523
468.750000	-45.918850
469.726562	-46.253990
470.703125	-46.297840
471.679688	-45.648781
472.656250	-46.481865
473.632812	-46.497860
474.609375	-45.288540
475.585938	-45.650501
476.562500	-46.083961
477.539062	-45.862961
478.515625	-45.643257
479.492188	-46.104664
480.468750	-45.653378
481.445312	-45.450958
482.421875	-46.017159
483.398438	-46.283546
484.375000	-45.780376
485.351562	-45.087555
486.328125	-46.232716
487.304688	-45.330364
488.281250	-46.514118
489.257812	-45.601097
490.234375	-44.867504
491.210938	-45.963230
492.187500	-46.470249
493.164062	-44.489872
494.140625	-45.933208
495.117188	-44.773476
496.093750	-46.668148
497.070312	-45.310966
498.046875	-46.795635
499.023438	-46.188850
500.000000	-45.871319
500.976562	-45.491768
501.953125	-46.414707
502.929688	-45.122349
503.906250	-45.623474
504.882812	-45.943741
505.859375	-45.374989
506.835938	-45.869652
507.812500	-44.561176
508.789062	-47.078457
509.765625	-46.085728
510.742188	-45.421032
511.718750	-46.157337
512.695312	-45.598862
513.671875	-46.408436
514.648438	-46.998951
515.625000	-46.864300
516.601562	-45.741051
517.578125	-45.338699
518.554688	-47.116062
519.531250	-45.940952
520.507812	-46.787560
521.484375	-45.515633
522.460938	-44.436237
523.437500	-48.011681
524.414062	-45.330090
525.390625	-44.578011
526.367188	-45.030018
527.343750	-44.938232
528.320312	-45.731140
529.296875	-44.765915
530.273438	-44.154369
531.250000	-44.170391
532.226562	-45.248280
533.203125	-45.216518
534.179688	-46.615444
535.156250	-46.738323
536.132812	-46.265064
537.109375	-46.340820
538.085938	-45.705467
539.062500	-46.373451
540.039062	-45.426552
541.015625	-45.022991
541.992188	-45.574493
542.968750	-46.706436
543.945312	-46.212185
544.921875	-45.961948
545.898438	-46.605980
546.875000	-46.010223
547.851562	-45.477951
548.828125	-45.952457
549.804688	-45.656124
550.781250	-47.473022
551.757812	-45.669666
552.734375	-46.795116
553.710938	-47.798286
554.687500	-46.948151
555.664062	-45.884533
556.640625	-47.335903
557.617188	-47.258339
558.593750	-48.027176
559.570312	-45.268524
560.546875	-45.551903
561.523438	-47.337292
562.500000	-47.306557
563.476562	-47.169750
564.453125	-46.643696
565.429688	-47.912525
566.406250	-47.126915
567.382812	-46.723488
568.359375	-47.585205
569.335938	-47.577339
570.312500	-47.478516
571.289062	-48.028419
572.265625	-46.723091
573.242188	-47.063683
574.218750	-46.651882
575.195312	-46.239967
576.171875	-46.734715
577.148438	-47.229889
578.125000	-46.902531
579.101562	-47.483974
580.078125	-47.138680
581.054688	-48.105019
582.031250	-47.963001
583.007812	-46.112892
583.984375	-46.521046
584.960938	-47.443947
585.937500	-46.277496
586.914062	-46.799644
587.890625	-47.279167
588.867188	-46.885166
589.843750	-48.055374
590.820312	-47.778118
591.796875	-47.150352
592.773438	-47.774452
593.750000	-47.690762
594.726562	-48.983978
595.703125	-46.996895
596.679688	-47.404903
597.656250	-47.404770
598.632812	-46.291458
599.609375	-46.780018
600.585938	-48.384605
601.562500	-48.060768
602.539062	-46.655201
603.515625	-47.333492
604.492188	-47.302288
605.468750	-47.626469
606.445312	-48.343369
607.421875	-47.683659
608.398438	-47.100662
609.375000	-47.220753
610.351562	-47.929256
611.328125	-47.931824
612.304688	-49.181313
613.281250	-49.024887
614.257812	-48.272465
615.234375	-46.863785
616.210938	-47.887810
617.187500	-48.028927
618.164062	-48.017105
619.140625	-48.349480
620.117188	-49.046612
621.093750	-48.511105
622.070312	-48.629761
623.046875	-48.584877
624.023438	-48.179924
625.000000	-47.752678
625.976562	-47.746510
626.953125	-48.361225
627.929688	-47.031975
628.906250	-48.204227
629.882812	-48.997063
630.859375	-47.450268
631.835938	-48.453526
632.812500	-48.422131
633.789062	-47.504105
634.765625	-49.060799
635.742188	-48.004494
636.718750	-48.652596
637.695312	-49.263206
638.671875	-48.720295
639.648438	-47.699097
640.625000	-48.085632
641.601562	-47.304295
642.578125	-47.929794
643.554688	-49.844051
644.531250	-48.663273
645.507812	-48.962391
646.484375	-49.166805
647.460938	-48.107655
648.437500	-48.095371
649.414062	-48.583115
650.390625	-48.610825
651.367188	-48.620419
652.343750	-49.423271
653.320312	-48.090290
654.296875	-48.073860
655.273438	-48.964611
656.250000	-48.779888
657.226562	-49.499798
658.203125	-49.663269
659.179688	-49.542175
660.156250	-47.884220
661.132812	-49.453655
662.109375	-49.380894
663.085938	-48.957172
664.062500	-49.773384
665.039062	-47.822636
666.015625	-48.289520
666.992188	-49.432632
667.968750	-49.048737
668.945312	-48.987141
669.921875	-47.661312
670.898438	-49.539074
671.875000	-49.638760
672.851562	-49.587883
673.828125	-49.449238
674.804688	-48.852783
675.781250	-48.307770
676.757812	-48.053295
677.734375	-48.956329
678.710938	-49.964764
679.687500	-48.916325
680.664062	-49.757252
681.640625	-49.421001
682.617188	-48.962463
683.593750	-49.120716
684.570312	-50.137154
685.546875	-47.621838
686.523438	-48.914883
687.500000	-48.465137
688.476562	-48.671204
689.453125	-49.309006
690.429688	-48.940395
691.406250	-49.188625
692.382812	-48.652367
693.359375	-47.515499
694.335938	-49.324665
695.312500	-49.001644
696.289062	-49.060238
697.265625	-48.259537
698.242188	-49.212563
699.218750	-49.808674
700.195312	-50.299904
701.171875	-49.296062
702.148438	-49.540409
703.125000	-49.581081
704.101562	-49.258266
705.078125	-48.856590
706.054688	-48.439083
