Frequency (Hz)	Level (dB)
0.672913	-84.286217
1.345825	-84.261948
2.018738	-84.213387
2.691650	-84.344666
3.364563	-84.276878
4.037476	-83.996040
4.710388	-83.901131
5.383301	-83.758385
6.056213	-82.767311
6.729126	-82.571671
7.402039	-80.743980
8.074951	-80.783020
8.747864	-78.994942
9.420776	-77.585457
10.093689	-76.967339
10.766602	-75.850479
11.439514	-74.886070
12.112427	-73.929306
12.785339	-74.435211
13.458252	-74.284233
14.131165	-72.424309
14.804077	-70.942917
15.476990	-72.098312
16.149902	-70.512383
16.822815	-69.486839
17.495728	-68.401581
18.168640	-68.404701
18.841553	-69.349739
19.514465	-67.375397
20.187378	-69.163628
20.860291	-66.435089
21.533203	-66.068909
22.206116	-67.795586
22.879028	-66.669907
23.551941	-64.756264
24.224854	-64.602127
24.897766	-64.291794
25.570679	-64.513283
26.243591	-64.246078
26.916504	-62.281277
27.589417	-64.066719
28.262329	-64.048409
28.935242	-61.596031
29.608154	-62.431530
30.281067	-62.370453
30.953979	-62.577530
31.626892	-62.921738
32.299805	-60.009121
32.972717	-62.891045
33.645630	-61.223003
34.318542	-60.834446
34.991455	-60.853764
35.664368	-59.942863
36.337280	-59.851749
37.010193	-61.835110
37.683105	-60.983242
38.356018	-60.920021
39.028931	-61.043530
39.701843	-59.155277
40.374756	-60.818012
41.047668	-59.547680
41.720581	-59.744930
42.393494	-59.282196
43.066406	-58.595272
43.739319	-57.699482
44.412231	-60.889034
45.085144	-58.756828
45.758057	-58.502449
46.430969	-57.554089
47.103882	-58.513882
47.776794	-57.516411
48.449707	-58.423141
49.122620	-57.356033
49.795532	-58.904644
50.468445	-57.508720
51.141357	-57.470486
51.814270	-56.738010
52.487183	-56.821625
53.160095	-57.321991
53.833008	-57.007282
54.505920	-56.380100
55.178833	-57.049873
55.851746	-57.150513
56.524658	-56.940125
57.197571	-58.748199
57.870483	-57.980431
58.543396	-57.821507
59.216309	-59.101585
59.889221	-57.517338
60.562134	-57.302589
61.235046	-56.568001
61.907959	-56.037624
62.580872	-57.163677
63.253784	-57.803661
63.926697	-58.520527
64.599609	-57.179878
65.272522	-56.456982
65.945435	-56.403702
66.618347	-57.995148
67.291260	-56.732601
67.964172	-57.166748
68.637085	-57.751930
69.309998	-56.076523
69.982910	-56.550167
70.655823	-57.009022
71.328735	-56.558151
72.001648	-56.386330
72.674561	-56.794994
73.347473	-57.882843
74.020386	-58.393406
74.693298	-58.645542
75.366211	-56.291050
76.039124	-56.163593
76.712036	-54.260635
77.384949	-55.968262
78.057861	-57.502956
78.730774	-56.775497
79.403687	-55.001835
80.076599	-57.899319
80.749512	-56.745186
81.422424	-57.398861
82.095337	-56.965187
82.768250	-56.839573
83.441162	-56.393246
84.114075	-55.832718
84.786987	-56.710224
85.459900	-57.843330
86.132812	-56.519299
86.805725	-55.307781
87.478638	-54.799179
88.151550	-56.604671
88.824463	-55.359268
89.497375	-55.673965
90.170288	-54.598755
90.843201	-55.166718
91.516113	-54.998714
92.189026	-55.109352
92.861938	-55.786671
93.534851	-55.696526
94.207764	-54.166492
94.880676	-55.640675
95.553589	-53.962547
96.226501	-55.173386
96.899414	-54.157627
97.572327	-54.867645
98.245239	-54.196533
98.918152	-54.580421
99.591064	-55.343273
100.263977	-55.318417
100.936890	-56.042149
101.609802	-57.287800
102.282715	-54.489056
102.955627	-53.800076
103.628540	-56.034599
104.301453	-54.781570
104.974365	-52.800991
105.647278	-54.170517
106.320190	-55.089649
106.993103	-53.918709
107.666016	-54.669910
108.338928	-54.572075
109.011841	-53.532848
109.684753	-52.857998
110.357666	-54.579803
111.030579	-53.823090
111.703491	-53.790001
112.376404	-53.467411
113.049316	-53.186684
113.722229	-52.968960
114.395142	-52.643761
115.068054	-55.795334
115.740967	-54.582397
116.413879	-52.630440
117.086792	-53.234165
117.759705	-53.479664
118.432617	-51.837177
119.105530	-53.113197
119.778442	-54.168728
120.451355	-54.516659
121.124268	-52.812054
121.797180	-51.889397
122.470093	-53.122765
123.143005	-52.487885
123.815918	-51.378178
124.488831	-52.032543
125.161743	-52.470612
125.834656	-52.478626
126.507568	-54.298946
127.180481	-52.397762
127.853394	-52.473625
128.526306	-52.568520
129.199219	-55.981224
129.872131	-54.670547
130.545044	-53.326279
131.217957	-51.571915
131.890869	-51.280094
132.563782	-51.777946
133.236694	-52.577530
133.909607	-52.208614
134.582520	-51.486282
135.255432	-52.490414
135.928345	-52.146053
136.601257	-52.456844
137.274170	-52.841213
137.947083	-52.178513
138.619995	-52.174305
139.292908	-51.439701
139.965820	-52.543190
140.638733	-51.855812
141.311646	-51.965855
141.984558	-53.304852
142.657471	-53.761536
143.330383	-53.273129
144.003296	-54.867634
144.676208	-51.324635
145.349121	-50.838272
146.022034	-53.695732
146.694946	-53.292015
147.367859	-53.003147
148.040771	-50.740246
148.713684	-52.303581
149.386597	-52.018730
150.059509	-51.219559
150.732422	-50.916477
151.405334	-53.035645
152.078247	-51.611767
152.751160	-51.203056
153.424072	-52.313313
154.096985	-51.607605
154.769897	-50.215153
155.442810	-51.272717
156.115723	-50.855545
156.788635	-51.433575
157.461548	-49.407688
158.134460	-51.120670
158.807373	-50.441074
159.480286	-50.445042
160.153198	-51.905640
160.826111	-51.319855
161.499023	-52.582672
162.171936	-51.199810
162.844849	-52.410686
163.517761	-50.739704
164.190674	-49.740921
164.863586	-50.894184
165.536499	-50.720806
166.209412	-50.496178
166.882324	-52.811344
